1. Quando enfrento um problema complexo sou capaz de identificar os fatores chaves para que eu possa tratá-los em ordem, alcançando soluções práticas.
2. Tenho sido chamado diretamente por Deus para trabalhar na plantação de uma nova igreja onde outros hesitariam em ir.
3. Eu posso facilmente dizer se um pregador ou professor de Bíblia fala inspirado pelo Espirito Santo ou não.
4. Tenho facilidade em persuadir alguém a tomar uma decisão ao lado de Cristo.
5. Quando alguém está sofrendo, sou capaz de lhe dizer algo ou fazer alguma coisa que realmente conforta e/ou anima.
6. Tenho coragem de ousar coisas, andar numa direção desconhecida e iniciar projetos, pois eu conheço a direção de Deus e confio que Ele está me guiando.
7. Sempre tento ajudar uma pessoa em dificuldades material, mesmo que minhas próprias necessidades sejam muitas e frequentes.
8. Eu teria grande satisfação pessoal em trazer encorajamento a um rejeitado da sociedade, por exemplo: bêbado, viciado em drogas e outros.
9. Sinto satisfação em ajudar as pessoas, proporcionando-lhes moradia e alimento.
10. Gasto muito do meu tempo de oração intercedendo pelas necessidades de outros.
11. Conheço a Bíblia ou pelo menos tenho me esforçado para conhecê-la em seu contexto histórico e cultural.
12. Gosto de liderar e servir. Se a igreja precisa de alguém para dirigir atividades, motivar pessoas, me encontro entre os primeiros com quem se pode contar.
13. Sinto grande responsabilidade em levar o Evangelho a pessoas não alcançadas.
14. Tenho motivação de visitar os membros da Igreja, de casa em casa, regularmente.
15. Deus me mostra claramente a sua vontade pelas Escrituras  para que eu possa compartilhar com a Igreja.
16. Gosto de ensinar e muitos me procuram para ministrar estudos bíblicos regularmente.
17. Quando enfrento uma situação difícil, posso encontrar uma solução prática para resolvê-las. Também ajudo pessoas na solução de seus problemas ou de suas dúvidas.
18. Tenho facilidade para descobrir recursos e pessoas para realizar certa atividade.
19. Deus tem, em algumas ocasiões, me chamado diretamente para uma área geográfica específica, distante de minha terra natal, para estabelecer ou consolidar Seu trabalho.
20. Sei quando uma pessoa está sofrendo, mesmo que esteja sorrindo.
21. Posso, com facilidade, transformar uma conversação corriqueira numa conversa espiritual com um não cristão, conduzindo o interlocutor a Cristo.
22. Posso ajudar a um causador de problemas a voltar a cooperar com o grupo sob minha liderança.
23. Sei que ao confiar em Deus Ele me guiará inclusive através de problemas. Tenho convicção de que inclusive as perdas e lutas vão colaborar para o bem.
24. Sou fiel e generoso nos dízimos e ofertas, pois conheço a generosidade de Deus.
25. Quando me pedem ajuda, mesmo ocupado, tento ajudar.
26. Se alguém estiver precisando de lugar para pernoitar, ofereço meu lar, ainda que para acomodá-lo seja necessário ceder minha cama e eu dormir no chão.
27. Freqüentemente, quando pessoas têm problemas, pedem para eu orar por elas.
28. Conheço textos bíblicos e procuro constantemente as verdades bílbicas do mesmo para poder ajudar a igreja no conhecimento e crescimento da Palavra de Deus.
29. Quando tenho idéias que creio terem vindas de Deus, aconselho-me com irmãos, avalio as consequências, tomo a decisão e creio nela, mesmo que seja impopular.
30. Fico inquieto quando vejo quantas pessoas ainda não conhecem Jesus e vivo com ideias para alcançar pessoas ao meu redor. Gosto de dar estudos para descrentes.
31. Preocupo-me com o bem espiritual de outros cristãos e procuro acompanhá-los por um bom tempo. 
32. Quando falo em público, seja num estudo ou pregação, as pessoas reconhecem que aquela palavra  foi uma mensagem de Deus para elas.
33. Consigo explicar diversos temas de tal maneira que as pessoas entendem.
34. Quando aconselho pessoas em conflito ajudo-as a ganhar foco na solução.
35. Eu consigo encontrar soluções para os problemas de pessoas e da igreja de tal forma que elas se sintem satisfeitas e a igreja encontre caminhos para funcionar bem.
36. Tenho vontade de formar uma congregação em um lugar onde antes nada existia.
37. Posso dizer se as decisões estão ou não de acordo com os principias bíblicos.
38. Se eu tenho um tempo extra, meu primeiro pensamento è dedicar-me ao trabalho do Evangelho. Sinto desejo de compartilhar aquilo que me fez tão bem: Jesus!
39. Frequentemente tenho sido solicitado para ajudar aqueles que estão em problemas a resolvê-los
40. Aceito as promessas de Deus como válidas e creio nelas, ainda que o seu cumprimento pareça impossível.
41. Eu reservo, de minhas despesas, um determinado valor para atender apelos que sejam feitos em prol da igreja e das necessidades de outros.
42. Sou extremamente sensível às necessidades dos menos favorecidos, sinto satisfação em falar com eles, oferecendo-lhes minha ajuda.
43. Quando eu tenho um hóspede me dedico a seu bem estar oferecendo o que tenho para serví-lo.
44. Nomes, regularmente, vêm à minha mente quando estou em oração com Deus.
45. A igreja me conhece pelo meu conhecimento bíblico e me consulta quando necessário.
46. Tem havido espírito de unidade, entusiasmo e progresso do reino de Deus quando ocupo um cargo de liderança. Gosto de liderar servindo e coordenando outros.
47. Gosto de estar com pessoas de diferentes raças e nações. Gostaria de pregar o Evangelho em outro país. Posso me adaptar ao clima e às condições de moradia local.
48. Gosto de ajudar outros crentes a crescer na fé por meio do meu acompanhamento pessoal e contínuo. 
49. Recebo mensagens bíblicas específicas de Deus para o consolo e edificação da Igreja e/ou de indivíduos.
50. Quando ensino, percebo que as pessoas ficam envolvidas por inteiro, elas não entendem apenas com a cabeça, mas com o coração, aplicando o tema às suas vidas.
51. Quando pessoas me procuram, raciocino com elas e discuto opções para que elas tomem as melhores decisões baseadas na Palavra de Deus.
52. “Nenhum administrador estabeleceria objetivos para sua organização sem levar em consideração se estes afetariam a vida pessoal dos empregados”. Como administrador, vigorosamente apoio este conceito.
53. Sinto-me desassossegado quando fico muito tempo em um mesmo lugar.
54. Muitas vezes posso discernir os motivos das pessoas, se falsos ou verdadeiros, mesmo que aparentemente pareçam espirituais.
55. Regularmente tenho o privilégio de conduzir almas a Cristo, acompanhando-as ao batismo e confirmando-as na fé e na doutrina bíblica.
56. Acho fácil aplicar os princípios bíblicos aos problemas das pessoas de tal forma que possa ajudá-las.
57. Deus tem respondido minhas orações, principalmente quando eu avanço nas aventuras de fé com confiança inabalável nEle.
58. Poucas coisas na vida me dão maior prazer do que colocar meu dinheiro e minhas posses à serviço do Reino de Deus e/ou dos necessitados.
59. Os membros da igreja sabem que sinto prazer genuíno em visitar os doentes, me alegrando em ajudá-los.
60. Sinto me satisfeito de convidar pessoas e oferecer o que tenho de melhor em minha casa. Gosto de servir uma mesa bonita bem como acolher da melhor maneira.
61. Minhas orações pelos outros na maioria das vezes tem sido respondidas positivamente.
62. Conheço a história bíblica e creio na ação de Deus em cada momento dela. Conheço o plano salvífico e fico maravilhado com a salvação em Jesus.
63. Sei que as críticas fazem parte da liderança e tenho aprendido com elas. Tenho me esforçado pelo melhor e procuro entender e ser sensível às ideias de outros.
64. Consigo aceitar e amar descrentes como estão e ajudá-los a conhecer Jesus.
65. Eu gosto de acompanhar as pessoas nas diferentes fases de suas vidas. Elas também gostam e tiram proveito para sua experiência espiritual.
66. Posso transmitir a mensagem da Palavra de Deus, mesmo as mensagens mais desagradáveis do ponto de vista humano, juízo, reprimenda, correção ou  denúnia de pecado.
67. Empolgo-me em ler livros e me desenvolver em didática e psicologia do ensino.
68. Princípios Bíblicos me vêm rápido à mente quando me deparo com problemas e consigo aplicá-los na minha vida.
69. Percebo facilmente, quando tomo uma posição inflexível ou quando me posiciono com flexibilidade.
70. É algo comum ver líderes de outras igrejas aceitando e colocando em prática as minhas sugestões. 
71. Quando as pessoas estão diante de problemas para os quais não encontrão solução óbvia, pedem-me conselhos.
72. Já tive a experiência de levar uma pessoa até o conhecimento de Jesus, e ela o recebeu como seu salvador.
73. Sou muito sensível ao sofrimento dos outros e a maioria das vezes sou capaz de trazer-lhes o alívio do amor de Jesus.
74. Não Tenho dúvidas sobre as promessas de Deus e sei que elas se aplicam ao povo de Deus e a mim.
75. Sinto vontade de me envolver mais com pessoas ou projetos que dependam da minha ajuda financeira.
76. Se a Igreja ou algum líder pedisse para fazer alguma tarefa simples como varrer o chão ou recolher o lixo, eu o faria alegre e satisfeito
77. Sempre cumprimento os estranhos ou visitantes e procuro deixá-los o mais confortável possível, seja na igreja ou na minha casa.
78. O Senhor tem me mostrado o seu plano salvador para muitas pessoas ao meu redor ou distantes, e tenho orado constantemente por elas.
79. Gosto de estudar tanto a Bíblia, como outros livros, quer sejam cristãos quer sejam de outras áreas, expandindo a minha mente e contribuindo com o aprimoramento do Corpo de Cristo.
80. Aceito a solidão e incompreensão que acompanham o trabalho de liderança.
81. Para mim é fácil fazer contato com pessoas com estilo de vida totalmente diferente do meu, ou que tenham uma cultura contrária a minha.
82. Tenho dedicado uma parte do meu tempo para acompanhar ou procurar alguns irmãos em Cristo que estão distantes ou se afastaram da igreja.
83. A igreja já me ouviu e testou biblicamente o meu dom de pregação. Os líderes aprovaram.
84. Procuro novas maneiras de ensinar e aprimorar o conteúdo a ser passado.
85. “Gênio não é aquele que sabe muito, mas aquele que consegue ver o ponto sob diversos ângulos.” Este ditado me acompanha quando raciocino a respeito de algo.
86. Estou disposto a participar de treinamento que me ajude a melhorar minhas habilidades de planjamento, organização e delegação de tarefas.
87. Regulamente sinto o chamado do Espírito Santo para efetuar um trabalho claro e específico para o Senhor.
88. Posso dizer, sem dúvidas, que uma pessoa está sendo influenciada pelo Senhor ou por Satanás.
89. Sei distinguir entre assuntos periféricos e centrais do evangelho na sua apresentação e entendo claramente os passos que levam à salvação em Jesus Cristo.
90. Pessoas que precisam de conselhos costumam me procurar para falar comigo.
91. Se Deus me chamar para um trabalho noutro lugar, me mudo e inicio o trabalho ainda que nem todas as providências tenham sido tomadas para a minha manutenção.
92. Os membros da minha igreja sabem que tenho prazer em ajudar aqueles que têm necessidades materiais e financeiras.
93.Quando me deparo com o erro ou pecado de alguém, mesmo não sendo a primeira vez,  faço de tudo para lhe dar outra oportunidade. Entendo que devemos ser misericordiosos como Deus é.
94. Me interesso pelas pessoas novas na igreja, entendo que o acolhimento é fundamental para o testemunho e crescimento de uma igreja.
95. Tenho longa e crescente lista de pessoas das quais me lembro frequentemente em minhas orações.
96. Sou ou pretendo ser professor de classe bíblica e sou requisitado muitas vezes a dar respostas sobre temas complexos e difíceis.
97. Estou disposto a assumir toda a responsabilidade pelas minhas decisões e por aquilo que é feito por aqueles que estão sob minha direção.
98. Amo pessoas e me interesso profundamente por suas histórias e sua salvação.
99. Tenho a facilidade de relacionar-me com pessoas de todas as idades, desde as crianças até aos adultos.
100. Deus tem me dado mensagens claras sobre assuntos atuais, sinto-me usado por Deus para comunicar sua vontade ao seu povo neste século.
101. Para mim, ensinar a Bíblia é algo especial. Procuro apresentar tanto os conteúdos simples como profundos com amor e paciência. 
102. Procuro orar e aguardar quando o problema é difícil. Cerco-me de conselheiros.
103. Tenho habilidade para desenvolver programas progressivos e gerenciá-los do princípio ao fim, para obter uma bem sucedida conclusão.
104. Sou facilmente impressionável pelo Espírito Santo e sigo as Suas instruções sem temer distância, dificuldade, obstáculos e desvantagens pessoais.
105. Quando alguém me pede dinheiro ou outra coisa, geralmente sei se a pessoa precisa realmente de ajuda ou não.
106. Pessoas com dúvidas em seu relacionamento com Jesus me procuram perguntando como alcançar uma entrega mais completa a Jesus.
107. Quando os conselhos que dou são seguidos, geralmente funcionam para a pessoa.
108. Sei lidar com a solidão de confiar em Deus quando poucos ao meu redor o fazem e sei motivar outras pessoas a darem passos de fé – confiando em Deus.
109. Eu freqüentemente, dou presente às pessoas não por interesse particular, mas porque gosto de fazê-lo.
110. Quando o pastor da igreja anuncia um programa de trabalho (como limpar os arredores da Igreja ou pintar uma sala), disponho-me a estar lá e ajudar possível.
111. Há, frequentemente, um desejo em meu coração de convidar algumas pessoas para comerem em minha casa para exercitar a comunhão e aprimorar a amizade.
112. Oro pela vontade de Deus na vida de outros e estas pessoas, pelas quais oro, contam-me que minhas orações por ela têm sido respondidas em suas vidas.
113. Sinto-me inspirado, estimulado e espiritualmente enlevado estudando a Bíblia.
114. Membros e líderes da igreja vêem em mim um exemplo cristão a ser seguido.
115. Consigo motivar pessoas sem Cristo e sem igreja a estudar a Bíblia e a seguir Jesus Cristo como Senhor.
116. Eu me vejo como um pastor de Igreja com total dedicação às ovelhas, zelando pelo seu bem-estar, bem como pelo crescimento da igreja.
117. Transmito as mensagens que Deus inspiradas em minha mente, sem temer as conseqüências que possam sobrevir. Procuro ser fiel a Deus, o máximo possível.
118. Uso muitas ilustrações e compartilho minha experiência para tornar conteúdos reais, palpáveis e desejáveis de serem colocados em prática na vida dos alunos.
119. Quando os líderes pedem minha opinião, faço com que entendam qual a melhor solução a ser encontrada, envolvo-os com o processo do meu raciocínio.